Model,stimulus,MOS
pumpkin,pumpkin_gQP_3_tQP_1,46.1422770914442
pumpkin,pumpkin_gQP_3_tQP_2,37.5424785871894
pumpkin,pumpkin_gQP_3_tQP_3,30.2320521605782
pumpkin,pumpkin_pqs_1_qs_16,85.6214108081247
pumpkin,pumpkin_pqs_1_qs_32,83.0429567927244
pumpkin,pumpkin_pqs_1_qs_48,71.6336540114101
pumpkin,pumpkin_pqs_1_qs_64,52.24143669455
ship,ship_level_7,5.79065940679862
ship,ship_level_8,15.2671574459892
ship,ship_level_9,51.1674933407132
ship,ship_gsigma_0_tsigma_8,81.8761496401027
ship,ship_gsigma_0_tsigma_16,60.0259037887531
ship,ship_gsigma_0_tsigma_32,44.7131178212002
ship,ship_gsigma_2_tsigma_8,44.3239117772617
ship,ship_gsigma_2_tsigma_16,46.2428076848646
ship,ship_gsigma_2_tsigma_32,29.4704740502455
ship,ship_gsigma_4_tsigma_8,24.1590376261928
ship,ship_gsigma_4_tsigma_16,30.238411260331
ship,ship_gsigma_4_tsigma_32,22.5718248134771
ship,ship_tsl_4_tqs_64,13.4323530319704
ship,ship_tsl_4_tqs_128,15.9791047560549
ship,ship_tsl_4_tqs_256,11.7246524833365
ship,ship_tsl_4_tqs_512,12.6371072440398
ship,ship_tsl_6_tqs_64,80.4780816556649
ship,ship_tsl_6_tqs_128,68.1048669406974
ship,ship_tsl_6_tqs_256,41.1861630890169
ship,ship_tsl_6_tqs_512,25.1244404016418
ship,ship_tsl_8_tqs_64,86.4145260567469
ship,ship_tsl_8_tqs_128,76.5494553024612
ship,ship_tsl_8_tqs_256,45.6045385106163
ship,ship_tsl_8_tqs_512,32.5676781701757
ship,ship_gQP_1_tQP_1,86.8324316287296
ship,ship_gQP_1_tQP_2,79.6695339466734
ship,ship_gQP_1_tQP_3,64.6536388064568
ship,ship_gQP_2_tQP_1,52.755875346608
ship,ship_gQP_2_tQP_2,53.071309357766
ship,ship_gQP_2_tQP_3,44.9948183529334
ship,ship_gQP_3_tQP_1,32.7011304352748
ship,ship_gQP_3_tQP_2,30.0782560592608
ship,ship_gQP_3_tQP_3,32.3718773753873
ship,ship_pqs_1_qs_16,91.8923788590112
ship,ship_pqs_1_qs_32,68.9062813581738
ship,ship_pqs_1_qs_48,60.8537026618668
ship,ship_pqs_1_qs_64,48.1843931082809
stone,stone_level_7,8.58053319292371
stone,stone_level_8,20.6493113794565
stone,stone_level_9,86.872321281179
stone,stone_gsigma_0_tsigma_8,86.8766848211552
stone,stone_gsigma_0_tsigma_16,75.0615560139541
stone,stone_gsigma_0_tsigma_32,47.836863678051
stone,stone_gsigma_2_tsigma_8,71.6157091186009
stone,stone_gsigma_2_tsigma_16,62.4059409006599
stone,stone_gsigma_2_tsigma_32,47.6251229700144
stone,stone_gsigma_4_tsigma_8,34.4159190445181
stone,stone_gsigma_4_tsigma_16,36.8529422604938
stone,stone_gsigma_4_tsigma_32,24.0907463682826
stone,stone_tsl_4_tqs_64,57.6383741144741
stone,stone_tsl_4_tqs_128,47.1735467282753
stone,stone_tsl_4_tqs_256,34.2206143434335
stone,stone_tsl_4_tqs_512,18.7636046116809
stone,stone_tsl_6_tqs_64,65.9392597468463
stone,stone_tsl_6_tqs_128,60.6549209297791
stone,stone_tsl_6_tqs_256,42.3730925010962
stone,stone_tsl_6_tqs_512,22.6359196309754
stone,stone_tsl_8_tqs_64,76.9686124364125
stone,stone_tsl_8_tqs_128,75.6815365519877
stone,stone_tsl_8_tqs_256,47.4369456685297
stone,stone_tsl_8_tqs_512,20.3125947364039
stone,stone_gQP_1_tQP_1,78.8199476731929
stone,stone_gQP_1_tQP_2,55.9642947110012
stone,stone_gQP_1_tQP_3,38.1912520635221
stone,stone_gQP_2_tQP_1,58.8787093055682
stone,stone_gQP_2_tQP_2,56.0219351966566
stone,stone_gQP_2_tQP_3,34.4622505904907
stone,stone_gQP_3_tQP_1,41.7610959776657
stone,stone_gQP_3_tQP_2,35.6204916846575
stone,stone_gQP_3_tQP_3,26.0134287410296
stone,stone_pqs_1_qs_16,80.9089254448558
stone,stone_pqs_1_qs_32,69.4849326204119
stone,stone_pqs_1_qs_48,77.068618338965
stone,stone_pqs_1_qs_64,65.579572732327
tool_box,tool_box_level_7,7.78815081382912
tool_box,tool_box_level_8,25.3570692321109
tool_box,tool_box_level_9,72.9680686629272
tool_box,tool_box_gsigma_0_tsigma_8,74.0777420470806
tool_box,tool_box_gsigma_0_tsigma_16,47.6539583277037
tool_box,tool_box_gsigma_0_tsigma_32,33.3808952190659
tool_box,tool_box_gsigma_2_tsigma_8,42.1586836898212
tool_box,tool_box_gsigma_2_tsigma_16,30.4911353870176
tool_box,tool_box_gsigma_2_tsigma_32,19.7353896644349
tool_box,tool_box_gsigma_4_tsigma_8,27.6145145983668
tool_box,tool_box_gsigma_4_tsigma_16,22.032861690286
tool_box,tool_box_gsigma_4_tsigma_32,13.7126560479102
tool_box,tool_box_tsl_4_tqs_64,53.8100580363865
tool_box,tool_box_tsl_4_tqs_128,43.4806332561404
tool_box,tool_box_tsl_4_tqs_256,21.3399042402183
tool_box,tool_box_tsl_4_tqs_512,9.772409239441
tool_box,tool_box_tsl_6_tqs_64,80.4800722020086
tool_box,tool_box_tsl_6_tqs_128,46.7185364229069
tool_box,tool_box_tsl_6_tqs_256,31.6904848394128
tool_box,tool_box_tsl_6_tqs_512,13.2445947729477
tool_box,tool_box_tsl_8_tqs_64,73.8705759608815
tool_box,tool_box_tsl_8_tqs_128,52.1691946744185
tool_box,tool_box_tsl_8_tqs_256,29.3246156020452
tool_box,tool_box_tsl_8_tqs_512,18.0808647645683
tool_box,tool_box_gQP_1_tQP_1,77.1818034804779
tool_box,tool_box_gQP_1_tQP_2,59.1793726323538
tool_box,tool_box_gQP_1_tQP_3,56.7594447126585
tool_box,tool_box_gQP_2_tQP_1,57.8707979905386
tool_box,tool_box_gQP_2_tQP_2,57.2117340327635
tool_box,tool_box_gQP_2_tQP_3,45.3218746375929
tool_box,tool_box_gQP_3_tQP_1,44.4899426853948
tool_box,tool_box_gQP_3_tQP_2,47.6371547753809
tool_box,tool_box_gQP_3_tQP_3,34.6512821957151
tool_box,tool_box_pqs_1_qs_16,82.5089138067047
tool_box,tool_box_pqs_1_qs_32,58.7412497169173
tool_box,tool_box_pqs_1_qs_48,38.8030536311133
tool_box,tool_box_pqs_1_qs_64,22.5981055276887
