Model,stimulus,MOS
banana,banana_tsl_4_tqs_128,0.47504615380998505
glasses_case,glasses_case_gQP_3_tQP_3,0.71855162621644997
stone,stone_gsigma_4_tsigma_32,0.75909253631717399
glasses_case,glasses_case_gQP_1_tQP_3,0.47996476199527793
glasses_case,glasses_case_gQP_1_tQP_1,0.20477273196623202
stone,stone_gQP_1_tQP_2,0.44035705288998794
ship,ship_gQP_2_tQP_1,0.47244124653391995
bag,bag_gQP_1_tQP_3,0.47144415710599707
ship,ship_tsl_4_tqs_64,0.86567646968029599
pumpkin,pumpkin_tsl_4_tqs_256,0.46874866988523201
statue,statue_gsigma_4_tsigma_16,0.72277115437733896
ping-pong_bat,ping-pong_bat_tsl_4_tqs_64,0.9448238505024773
pen_container,pen_container_pqs_1_qs_16,0.10001191529660602
stone,stone_pqs_1_qs_16,0.19091074555144205
pen_container,pen_container_gQP_2_tQP_3,0.51795889578402998
biscuits,biscuits_gsigma_4_tsigma_32,0.74620646263108403
stone,stone_gsigma_2_tsigma_8,0.28384290881399099
bag,bag_gQP_2_tQP_3,0.60892630877976006
pumpkin,pumpkin_tsl_4_tqs_512,0.71321382293047808
pen_container,pen_container_pqs_1_qs_64,0.4551775416553
house,house_gQP_1_tQP_2,0.293467690866685
glasses_case,glasses_case_tsl_6_tqs_64,0.46213234308404705
pumpkin,pumpkin_gsigma_4_tsigma_16,0.62099751716800999
stone,stone_tsl_6_tqs_256,0.57626907498903801
ping-pong_bat,ping-pong_bat_tsl_4_tqs_256,0.95827444342972756
ship,ship_gQP_1_tQP_2,0.20330466053326601
house,house_tsl_4_tqs_512,0.77603563494329098
banana,banana_gQP_3_tQP_3,0.77340607128632699
pumpkin,pumpkin_gsigma_4_tsigma_8,0.62375571185232503
mushroom,mushroom_gsigma_0_tsigma_32,0.50640056144630097
pen_container,pen_container_tsl_6_tqs_256,0.58612157590450198
flowerpot,flowerpot_pqs_1_qs_16,0.086672987327231943
honeydew_melon,honeydew_melon_pqs_1_qs_48,0.37863903632670992
biscuits,biscuits_gsigma_0_tsigma_16,0.29100085949288501
pen_container,pen_container_gsigma_4_tsigma_32,0.73235722706676099
mushroom,mushroom_gsigma_4_tsigma_16,0.62050403373492302
cake,cake_gQP_3_tQP_3,0.74361973156793293
biscuits,biscuits_tsl_4_tqs_64,0.819548455655983
house,house_pqs_1_qs_48,0.31932969963998104
statue,statue_gQP_2_tQP_1,0.34722102003321498
bag,bag_tsl_4_tqs_64,0.32908311327811901
flowerpot,flowerpot_gQP_3_tQP_3,0.668259667393166
pineapple,pineapple_pqs_1_qs_48,0.60128395267384405
ship,ship_gQP_1_tQP_3,0.35346361193543208
ship,ship_gsigma_2_tsigma_16,0.53757192315135405
statue,statue_gQP_2_tQP_2,0.41960848975573495
house,house_gQP_3_tQP_1,0.59360626255548699
pumpkin,pumpkin_tsl_8_tqs_64,0.12228432762811592
house,house_gsigma_4_tsigma_16,0.70102458557278102
statue,statue_gsigma_4_tsigma_32,0.67004785505964493
mushroom,mushroom_pqs_1_qs_48,0.55049622936655807
statue,statue_gsigma_2_tsigma_8,0.49854469536174695
pumpkin,pumpkin_tsl_8_tqs_256,0.44656361017970203
pineapple,pineapple_gQP_3_tQP_3,0.67957685595010497
bag,bag_gsigma_4_tsigma_32,0.77563835183716301
banana,banana_pqs_1_qs_16,0.17074427175907703
banana,banana_level_7,0.92890971686473334
honeydew_melon,honeydew_melon_tsl_6_tqs_512,0.86093786454145893
cake,cake_tsl_8_tqs_256,0.378542481842707
pineapple,pineapple_level_7,0.97760094674081355
flowerpot,flowerpot_gQP_3_tQP_2,0.716832537284946
ship,ship_tsl_8_tqs_64,0.13585473943253101
pineapple,pineapple_tsl_4_tqs_128,0.36732540082114906
pumpkin,pumpkin_gsigma_4_tsigma_32,0.73931331546962098
pineapple,pineapple_tsl_4_tqs_256,0.61042831324157398
honeydew_melon,honeydew_melon_gsigma_0_tsigma_32,0.53159267486713602
pineapple,pineapple_tsl_8_tqs_256,0.50404529714958102
cake,cake_gsigma_2_tsigma_32,0.594178311913926
ping-pong_bat,ping-pong_bat_gQP_1_tQP_2,0.36148042125873903
biscuits,biscuits_level_7,0.93089527285643459
ping-pong_bat,ping-pong_bat_gQP_3_tQP_1,0.64449997270271608
bag,bag_pqs_1_qs_48,0.41564462110241596
mushroom,mushroom_gQP_3_tQP_3,0.796951534014677
honeydew_melon,honeydew_melon_gQP_1_tQP_2,0.25826468612287501
stone,stone_gQP_1_tQP_3,0.61808747936477904
pineapple,pineapple_tsl_8_tqs_64,0.137859034249464
pineapple,pineapple_pqs_1_qs_16,0.12225481754358403
mushroom,mushroom_tsl_6_tqs_512,0.80566821989161896
pumpkin,pumpkin_gQP_2_tQP_2,0.43652257006360207
biscuits,biscuits_tsl_4_tqs_256,0.82612894920597801
cake,cake_gQP_1_tQP_3,0.46616867914220594
cake,cake_tsl_4_tqs_256,0.46939848105830007
statue,statue_gsigma_2_tsigma_32,0.65244112703831192
pen_container,pen_container_gQP_3_tQP_1,0.66695975884330105
cake,cake_pqs_1_qs_48,0.65437831488113707
cake,cake_pqs_1_qs_16,0.092179847340878029
house,house_tsl_4_tqs_128,0.45688983046195408
ship,ship_level_7,0.94209340593201385
banana,banana_gQP_1_tQP_3,0.47857698252121605
flowerpot,flowerpot_gQP_2_tQP_3,0.62022845472115795
honeydew_melon,honeydew_melon_level_8,0.79441721396459397
ping-pong_bat,ping-pong_bat_tsl_4_tqs_128,0.94391085393389296
house,house_tsl_6_tqs_128,0.24642854801599601
banana,banana_gQP_3_tQP_2,0.76043676118859893
ping-pong_bat,ping-pong_bat_pqs_1_qs_16,0.081584653724187994
stone,stone_level_7,0.91419466807076288
cake,cake_gQP_1_tQP_2,0.28079024270817199
bag,bag_tsl_8_tqs_256,0.396143555285279
ping-pong_bat,ping-pong_bat_gQP_1_tQP_3,0.467352525919697
house,house_tsl_4_tqs_64,0.34905141920299998
pumpkin,pumpkin_tsl_4_tqs_64,0.13553515748736999
banana,banana_gQP_2_tQP_2,0.56017732836249001
cake,cake_level_9,0.35654878329444994
glasses_case,glasses_case_pqs_1_qs_64,0.49380419178909796
biscuits,biscuits_gsigma_0_tsigma_8,0.17717333291175197
pineapple,pineapple_gsigma_2_tsigma_8,0.45650392667570205
mushroom,mushroom_tsl_6_tqs_128,0.51939042661750301
ship,ship_pqs_1_qs_16,0.081076211409887966
glasses_case,glasses_case_gsigma_2_tsigma_32,0.67660156433719898
pineapple,pineapple_gsigma_4_tsigma_8,0.60835642074733298
mushroom,mushroom_gsigma_2_tsigma_32,0.61513554587639807
stone,stone_tsl_8_tqs_128,0.24318463448012295
cake,cake_tsl_6_tqs_512,0.72604517878439501
honeydew_melon,honeydew_melon_gsigma_2_tsigma_8,0.34604340432029601
bag,bag_gsigma_2_tsigma_8,0.43078544468590396
honeydew_melon,honeydew_melon_gQP_3_tQP_1,0.53914793671052608
glasses_case,glasses_case_gQP_2_tQP_1,0.39734103113831898
banana,banana_tsl_6_tqs_256,0.38370473652528192
bag,bag_gsigma_4_tsigma_16,0.78012152313772198
house,house_tsl_6_tqs_512,0.73415265458948598
ship,ship_gQP_3_tQP_3,0.67628122624612708
mushroom,mushroom_tsl_8_tqs_256,0.59501968516754311
glasses_case,glasses_case_pqs_1_qs_48,0.30755791276355293
banana,banana_gsigma_2_tsigma_8,0.49244874861844201
house,house_gQP_1_tQP_3,0.61741790152463794
ping-pong_bat,ping-pong_bat_level_7,0.89330951770028799
pineapple,pineapple_gsigma_2_tsigma_16,0.53429775816023506
cake,cake_gQP_2_tQP_2,0.48887153393073202
